Epoch,loss,mse,val_loss,val_mse
0,0.22949,0.05467,0.12547,0.01754
1,0.06881,0.01058,0.05733,0.00904
2,0.04509,0.00846,0.04931,0.00869
3,0.03715,0.00792,0.04853,0.00854
4,0.03255,0.00749,0.04712,0.00834
5,0.02946,0.00716,0.0469,0.00822
6,0.0278,0.00695,0.04863,0.00826
7,0.02697,0.00688,0.04158,0.00794
8,0.02554,0.00665,0.03878,0.00791
9,0.02549,0.00663,0.0436,0.00787
10,0.02494,0.0065,0.04182,0.00802
11,0.0252,0.00665,0.03397,0.0075
12,0.02421,0.0064,0.03675,0.00758
13,0.02418,0.00646,0.03333,0.00743
14,0.02355,0.00626,0.04254,0.00784
15,0.02401,0.00634,0.06129,0.00853
16,0.02355,0.00629,0.04086,0.0079
17,0.02309,0.00622,0.04354,0.00771
18,0.02277,0.00611,0.04092,0.00769
19,0.0229,0.00611,0.03273,0.0073
20,0.02249,0.00603,0.03264,0.00725
21,0.02272,0.00611,0.03683,0.00747
22,0.02277,0.00617,0.03422,0.00733
23,0.02152,0.00586,0.03648,0.00745
24,0.02193,0.00589,0.03316,0.00729
25,0.02172,0.00583,0.03348,0.00725
26,0.0211,0.00577,0.04012,0.00752
27,0.02051,0.00559,0.02903,0.00684
28,0.021,0.00564,0.0402,0.00758
29,0.02034,0.00556,0.03203,0.00706
30,0.02001,0.0055,0.03441,0.00722
31,0.01928,0.00528,0.02713,0.00646
32,0.01911,0.00527,0.03676,0.00716
33,0.01952,0.00532,0.03976,0.00754
34,0.01864,0.0052,0.03125,0.00692
35,0.01938,0.00536,0.03993,0.00741
36,0.01843,0.00514,0.02857,0.00659
37,0.0184,0.00516,0.03316,0.00708
38,0.018,0.00498,0.02863,0.00654
39,0.01828,0.00511,0.03094,0.00635
40,0.01795,0.00499,0.0267,0.00641
41,0.01748,0.0049,0.02347,0.00576
42,0.01748,0.00489,0.02676,0.0063
43,0.01721,0.00486,0.02979,0.00674
44,0.01691,0.00478,0.02866,0.00638
45,0.01717,0.00488,0.02874,0.00639
46,0.01751,0.00491,0.03301,0.00681
47,0.01704,0.00488,0.03314,0.0068
48,0.01613,0.00463,0.028,0.00646
49,0.01557,0.00452,0.03383,0.00677
50,0.01585,0.00457,0.03194,0.00666
51,0.01517,0.00442,0.03366,0.00668
52,0.0154,0.00446,0.03362,0.00661
53,0.01558,0.00451,0.03199,0.00646
54,0.0153,0.00447,0.02544,0.00582
55,0.01528,0.00446,0.03212,0.00636
56,0.01613,0.00465,0.03568,0.0068
57,0.01588,0.00458,0.03031,0.00632
58,0.0159,0.00458,0.03365,0.00675
59,0.01473,0.00434,0.03702,0.00682
60,0.01406,0.00415,0.0333,0.00668
61,0.0138,0.00412,0.0316,0.00644
62,0.0146,0.00427,0.0339,0.00644
63,0.01396,0.00413,0.02979,0.00622
64,0.01415,0.00419,0.03194,0.00628
65,0.01407,0.00415,0.03623,0.00664
66,0.01354,0.00402,0.03695,0.00674
67,0.01394,0.00413,0.03099,0.00628
68,0.01331,0.00399,0.03589,0.00681
69,0.01347,0.00404,0.03457,0.00659
70,0.01319,0.00397,0.03567,0.00656
71,0.01417,0.00419,0.03071,0.00622
